,station_id,stationname,date,daytype,rides
34947,41660,Lake/State,07/10/2018,W,"22,360"
34948,41660,Lake/State,07/11/2018,W,"22,795"
34949,41660,Lake/State,07/12/2018,W,"22,126"
34950,41660,Lake/State,07/13/2018,W,"23,744"
34951,41660,Lake/State,07/14/2018,A,"13,001"
34952,41660,Lake/State,07/15/2018,U,"9,600"
34953,41660,Lake/State,07/16/2018,W,"20,902"
34954,41660,Lake/State,07/17/2018,W,"22,084"
34955,41660,Lake/State,07/18/2018,W,"22,047"
34956,41660,Lake/State,07/19/2018,W,"24,689"
34957,41660,Lake/State,07/20/2018,W,"24,085"
34958,41660,Lake/State,07/21/2018,A,"15,867"
34959,41660,Lake/State,07/22/2018,U,"10,644"
34960,41660,Lake/State,07/23/2018,W,"23,348"
34961,41660,Lake/State,07/24/2018,W,"24,841"
34962,41660,Lake/State,07/25/2018,W,"23,680"
34963,41660,Lake/State,07/26/2018,W,"24,533"
34964,41660,Lake/State,07/27/2018,W,"22,340"
34965,41660,Lake/State,07/28/2018,A,"12,080"
34966,41660,Lake/State,07/29/2018,U,"7,724"
34967,41660,Lake/State,07/30/2018,W,"22,172"
34968,41660,Lake/State,07/31/2018,W,"21,878"
39412,41660,Lake/State,08/01/2018,W,"23,183"
39413,41660,Lake/State,08/02/2018,W,"26,096"
39414,41660,Lake/State,08/03/2018,W,"24,229"
39415,41660,Lake/State,08/04/2018,A,"14,247"
39416,41660,Lake/State,08/05/2018,U,"11,306"
39417,41660,Lake/State,08/06/2018,W,"20,570"
39418,41660,Lake/State,08/07/2018,W,"21,498"
39419,41660,Lake/State,08/08/2018,W,"21,933"
39420,41660,Lake/State,08/09/2018,W,"22,080"
39421,41660,Lake/State,08/10/2018,W,"23,827"
39422,41660,Lake/State,08/11/2018,A,"14,949"
39423,41660,Lake/State,08/12/2018,U,"10,730"
39424,41660,Lake/State,08/13/2018,W,"20,616"
39425,41660,Lake/State,08/14/2018,W,"23,017"
39426,41660,Lake/State,08/15/2018,W,"22,380"
39427,41660,Lake/State,08/16/2018,W,"20,926"
39428,41660,Lake/State,08/17/2018,W,"21,162"
39429,41660,Lake/State,08/18/2018,A,"14,673"
39430,41660,Lake/State,08/19/2018,U,"9,716"
39431,41660,Lake/State,08/20/2018,W,"21,391"
39432,41660,Lake/State,08/21/2018,W,"20,783"
39433,41660,Lake/State,08/22/2018,W,"20,380"
39434,41660,Lake/State,08/23/2018,W,"22,792"
39435,41660,Lake/State,08/24/2018,W,"21,390"
39436,41660,Lake/State,08/25/2018,A,"12,859"
39437,41660,Lake/State,08/26/2018,U,"9,447"
39438,41660,Lake/State,08/27/2018,W,"22,776"
39439,41660,Lake/State,08/28/2018,W,"24,116"
39440,41660,Lake/State,08/29/2018,W,"23,304"
39441,41660,Lake/State,08/30/2018,W,"23,006"
39442,41660,Lake/State,08/31/2018,W,"21,483"
43737,41660,Lake/State,09/01/2018,A,"12,911"
43738,41660,Lake/State,09/02/2018,U,"11,278"
43739,41660,Lake/State,09/03/2018,U,"8,007"
43740,41660,Lake/State,09/04/2018,W,"21,823"
43741,41660,Lake/State,09/05/2018,W,"22,413"
43742,41660,Lake/State,09/06/2018,W,"22,845"
43743,41660,Lake/State,09/07/2018,W,"24,365"
43744,41660,Lake/State,09/08/2018,A,"13,540"
43745,41660,Lake/State,09/09/2018,U,"8,759"
43746,41660,Lake/State,09/10/2018,W,"23,881"
43747,41660,Lake/State,09/11/2018,W,"24,336"
43748,41660,Lake/State,09/12/2018,W,"24,860"
43749,41660,Lake/State,09/13/2018,W,"23,697"
43750,41660,Lake/State,09/14/2018,W,"25,006"
43751,41660,Lake/State,09/15/2018,A,"15,962"
43752,41660,Lake/State,09/16/2018,U,"11,605"
43753,41660,Lake/State,09/17/2018,W,"22,575"
43754,41660,Lake/State,09/18/2018,W,"22,827"
43755,41660,Lake/State,09/19/2018,W,"22,368"
43756,41660,Lake/State,09/20/2018,W,"23,374"
43757,41660,Lake/State,09/21/2018,W,"23,694"
43758,41660,Lake/State,09/22/2018,A,"12,757"
43759,41660,Lake/State,09/23/2018,U,"6,625"
43760,41660,Lake/State,09/24/2018,W,"24,179"
43761,41660,Lake/State,09/25/2018,W,"24,201"
43762,41660,Lake/State,09/26/2018,W,"24,689"
43763,41660,Lake/State,09/27/2018,W,"25,232"
43764,41660,Lake/State,09/28/2018,W,"25,622"
43765,41660,Lake/State,09/29/2018,A,"15,037"
43766,41660,Lake/State,09/30/2018,U,"10,407"
48210,41660,Lake/State,10/01/2018,W,"24,118"
48211,41660,Lake/State,10/02/2018,W,"25,106"
48212,41660,Lake/State,10/03/2018,W,"23,619"
48213,41660,Lake/State,10/04/2018,W,"24,803"
48214,41660,Lake/State,10/05/2018,W,"22,488"
48215,41660,Lake/State,10/06/2018,A,"13,975"
48216,41660,Lake/State,10/07/2018,U,"14,923"
48217,41660,Lake/State,10/08/2018,W,"21,187"
48218,41660,Lake/State,10/09/2018,W,"23,362"
48219,41660,Lake/State,10/10/2018,W,"23,052"
48220,41660,Lake/State,10/11/2018,W,"23,490"
48221,41660,Lake/State,10/12/2018,W,"22,585"
48222,41660,Lake/State,10/13/2018,A,"13,551"
48223,41660,Lake/State,10/14/2018,U,"9,037"
48224,41660,Lake/State,10/15/2018,W,"22,655"
48225,41660,Lake/State,10/16/2018,W,"23,496"
48226,41660,Lake/State,10/17/2018,W,"23,413"
48227,41660,Lake/State,10/18/2018,W,"23,492"
48228,41660,Lake/State,10/19/2018,W,"22,994"
48229,41660,Lake/State,10/20/2018,A,"13,990"
48230,41660,Lake/State,10/21/2018,U,"8,895"
48231,41660,Lake/State,10/22/2018,W,"22,176"
48232,41660,Lake/State,10/23/2018,W,"23,197"
48233,41660,Lake/State,10/24/2018,W,"23,289"
48234,41660,Lake/State,10/25/2018,W,"23,567"
48235,41660,Lake/State,10/26/2018,W,"22,762"
48236,41660,Lake/State,10/27/2018,A,"12,116"
48237,41660,Lake/State,10/28/2018,U,"8,643"
48238,41660,Lake/State,10/29/2018,W,"22,263"
48239,41660,Lake/State,10/30/2018,W,"22,856"
48240,41660,Lake/State,10/31/2018,W,"22,630"
52448,41660,Lake/State,11/01/2018,W,"22,982"
52449,41660,Lake/State,11/02/2018,W,"22,354"
52450,41660,Lake/State,11/03/2018,A,"9,845"
52451,41660,Lake/State,11/04/2018,U,"6,175"
52452,41660,Lake/State,11/05/2018,W,"22,489"
52453,41660,Lake/State,11/06/2018,W,"22,471"
52454,41660,Lake/State,11/07/2018,W,"23,245"
52455,41660,Lake/State,11/08/2018,W,"23,922"
52456,41660,Lake/State,11/09/2018,W,"23,170"
52457,41660,Lake/State,11/10/2018,A,"11,896"
52458,41660,Lake/State,11/11/2018,U,"8,595"
52459,41660,Lake/State,11/12/2018,W,"19,224"
52460,41660,Lake/State,11/13/2018,W,"23,297"
52461,41660,Lake/State,11/14/2018,W,"22,933"
52462,41660,Lake/State,11/15/2018,W,"22,885"
52463,41660,Lake/State,11/16/2018,W,"25,142"
52464,41660,Lake/State,11/17/2018,A,"17,131"
52465,41660,Lake/State,11/18/2018,U,"9,711"
52466,41660,Lake/State,11/19/2018,W,"22,810"
52467,41660,Lake/State,11/20/2018,W,"22,683"
52468,41660,Lake/State,11/21/2018,W,"18,978"
52469,41660,Lake/State,11/22/2018,U,"6,637"
52470,41660,Lake/State,11/23/2018,W,"14,288"
52471,41660,Lake/State,11/24/2018,A,"11,388"
52472,41660,Lake/State,11/25/2018,U,"7,603"
52473,41660,Lake/State,11/26/2018,W,"19,635"
52474,41660,Lake/State,11/27/2018,W,"23,258"
52475,41660,Lake/State,11/28/2018,W,"23,694"
52476,41660,Lake/State,11/29/2018,W,"24,515"
52477,41660,Lake/State,11/30/2018,W,"23,923"
56931,41660,Lake/State,12/01/2018,A,"12,421"
56932,41660,Lake/State,12/02/2018,U,"8,958"
56933,41660,Lake/State,12/03/2018,W,"22,825"
56934,41660,Lake/State,12/04/2018,W,"23,589"
56935,41660,Lake/State,12/05/2018,W,"23,279"
56936,41660,Lake/State,12/06/2018,W,"24,303"
56937,41660,Lake/State,12/07/2018,W,"23,414"
56938,41660,Lake/State,12/08/2018,A,"14,564"
56939,41660,Lake/State,12/09/2018,U,"9,083"
56940,41660,Lake/State,12/10/2018,W,"22,639"
56941,41660,Lake/State,12/11/2018,W,"23,181"
56942,41660,Lake/State,12/12/2018,W,"23,350"
56943,41660,Lake/State,12/13/2018,W,"23,148"
56944,41660,Lake/State,12/14/2018,W,"22,892"
56945,41660,Lake/State,12/15/2018,A,"15,460"
56946,41660,Lake/State,12/16/2018,U,"9,825"
56947,41660,Lake/State,12/17/2018,W,"21,371"
56948,41660,Lake/State,12/18/2018,W,"22,374"
56949,41660,Lake/State,12/19/2018,W,"22,184"
56950,41660,Lake/State,12/20/2018,W,"20,902"
56951,41660,Lake/State,12/21/2018,W,"20,130"
56952,41660,Lake/State,12/22/2018,A,"11,136"
56953,41660,Lake/State,12/23/2018,U,"8,563"
56954,41660,Lake/State,12/24/2018,W,"8,858"
56955,41660,Lake/State,12/25/2018,U,"3,583"
56956,41660,Lake/State,12/26/2018,W,"12,524"
56957,41660,Lake/State,12/27/2018,W,"14,023"
56958,41660,Lake/State,12/28/2018,W,"15,635"
56959,41660,Lake/State,12/29/2018,A,"9,178"
56960,41660,Lake/State,12/30/2018,U,"8,123"
56961,41660,Lake/State,12/31/2018,W,"12,087"
61408,41660,Lake/State,01/01/2019,U,"6,732"
61409,41660,Lake/State,01/02/2019,W,"18,534"
61410,41660,Lake/State,01/03/2019,W,"19,893"
61411,41660,Lake/State,01/04/2019,W,"20,014"
61412,41660,Lake/State,01/05/2019,A,"9,448"
61413,41660,Lake/State,01/06/2019,U,"6,332"
61414,41660,Lake/State,01/07/2019,W,"19,556"
61415,41660,Lake/State,01/08/2019,W,"20,698"
61416,41660,Lake/State,01/09/2019,W,"20,486"
61417,41660,Lake/State,01/10/2019,W,"20,538"
61418,41660,Lake/State,01/11/2019,W,"20,527"
61419,41660,Lake/State,01/12/2019,A,"9,280"
61420,41660,Lake/State,01/13/2019,U,"6,353"
61421,41660,Lake/State,01/14/2019,W,"21,027"
61422,41660,Lake/State,01/15/2019,W,"21,480"
61423,41660,Lake/State,01/16/2019,W,"21,425"
61424,41660,Lake/State,01/17/2019,W,"21,341"
61425,41660,Lake/State,01/18/2019,W,"20,796"
61426,41660,Lake/State,01/19/2019,A,"8,959"
61427,41660,Lake/State,01/20/2019,U,"6,564"
61428,41660,Lake/State,01/21/2019,W,"11,401"
61429,41660,Lake/State,01/22/2019,W,"21,745"
61430,41660,Lake/State,01/23/2019,W,"21,688"
61431,41660,Lake/State,01/24/2019,W,"21,328"
61432,41660,Lake/State,01/25/2019,W,"19,613"
61433,41660,Lake/State,01/26/2019,A,"8,861"
61434,41660,Lake/State,01/27/2019,U,"6,128"
61435,41660,Lake/State,01/28/2019,W,"20,542"
61436,41660,Lake/State,01/29/2019,W,"18,333"
61437,41660,Lake/State,01/30/2019,W,"2,913"
61438,41660,Lake/State,01/31/2019,W,"7,514"
65441,41660,Lake/State,02/01/2019,W,"20,205"
65442,41660,Lake/State,02/02/2019,A,"9,219"
65443,41660,Lake/State,02/03/2019,U,"6,470"
65444,41660,Lake/State,02/04/2019,W,"20,939"
65445,41660,Lake/State,02/05/2019,W,"21,834"
65446,41660,Lake/State,02/06/2019,W,"21,237"
65447,41660,Lake/State,02/07/2019,W,"22,315"
65448,41660,Lake/State,02/08/2019,W,"19,882"
65449,41660,Lake/State,02/09/2019,A,"10,346"
65450,41660,Lake/State,02/10/2019,U,"6,707"
65451,41660,Lake/State,02/11/2019,W,"20,970"
65452,41660,Lake/State,02/12/2019,W,"20,158"
65453,41660,Lake/State,02/13/2019,W,"21,301"
65454,41660,Lake/State,02/14/2019,W,"22,003"
65455,41660,Lake/State,02/15/2019,W,"20,976"
65456,41660,Lake/State,02/16/2019,A,"10,634"
65457,41660,Lake/State,02/17/2019,U,"7,594"
65458,41660,Lake/State,02/18/2019,W,"14,154"
65459,41660,Lake/State,02/19/2019,W,"21,458"
65460,41660,Lake/State,02/20/2019,W,"20,981"
65461,41660,Lake/State,02/21/2019,W,"20,896"
65462,41660,Lake/State,02/22/2019,W,"20,421"
65463,41660,Lake/State,02/23/2019,A,"9,935"
65464,41660,Lake/State,02/24/2019,U,"7,011"
65465,41660,Lake/State,02/25/2019,W,"20,406"
65466,41660,Lake/State,02/26/2019,W,"21,010"
65467,41660,Lake/State,02/27/2019,W,"21,176"
65468,41660,Lake/State,02/28/2019,W,"21,292"
69859,41660,Lake/State,03/01/2019,W,"19,865"
69860,41660,Lake/State,03/02/2019,A,"9,935"
69861,41660,Lake/State,03/03/2019,U,"6,627"
69862,41660,Lake/State,03/04/2019,W,"18,845"
69863,41660,Lake/State,03/05/2019,W,"21,343"
69864,41660,Lake/State,03/06/2019,W,"21,165"
69865,41660,Lake/State,03/07/2019,W,"20,727"
69866,41660,Lake/State,03/08/2019,W,"20,156"
69867,41660,Lake/State,03/09/2019,A,"9,411"
69868,41660,Lake/State,03/10/2019,U,"6,659"
69869,41660,Lake/State,03/11/2019,W,"20,687"
69870,41660,Lake/State,03/12/2019,W,"21,201"
69871,41660,Lake/State,03/13/2019,W,"21,185"
69872,41660,Lake/State,03/14/2019,W,"21,115"
69873,41660,Lake/State,03/15/2019,W,"21,394"
69874,41660,Lake/State,03/16/2019,A,"21,768"
69875,41660,Lake/State,03/17/2019,U,"8,446"
69876,41660,Lake/State,03/18/2019,W,"20,833"
69877,41660,Lake/State,03/19/2019,W,"21,221"
69878,41660,Lake/State,03/20/2019,W,"20,893"
69879,41660,Lake/State,03/21/2019,W,"20,847"
69880,41660,Lake/State,03/22/2019,W,"20,082"
69881,41660,Lake/State,03/23/2019,A,"10,785"
69882,41660,Lake/State,03/24/2019,U,"7,165"
69883,41660,Lake/State,03/25/2019,W,"20,550"
69884,41660,Lake/State,03/26/2019,W,"20,586"
69885,41660,Lake/State,03/27/2019,W,"20,278"
69886,41660,Lake/State,03/28/2019,W,"20,263"
69887,41660,Lake/State,03/29/2019,W,"19,554"
69888,41660,Lake/State,03/30/2019,A,"9,972"
69889,41660,Lake/State,03/31/2019,U,"6,842"
74217,41660,Lake/State,04/01/2019,W,"20,258"
74218,41660,Lake/State,04/02/2019,W,"20,748"
74219,41660,Lake/State,04/03/2019,W,"21,248"
74220,41660,Lake/State,04/04/2019,W,"21,371"
74221,41660,Lake/State,04/05/2019,W,"20,974"
74222,41660,Lake/State,04/06/2019,A,"12,248"
74223,41660,Lake/State,04/07/2019,U,"7,449"
74224,41660,Lake/State,04/08/2019,W,"21,482"
74225,41660,Lake/State,04/09/2019,W,"20,851"
74226,41660,Lake/State,04/10/2019,W,"21,824"
74227,41660,Lake/State,04/11/2019,W,"21,424"
74228,41660,Lake/State,04/12/2019,W,"21,089"
74229,41660,Lake/State,04/13/2019,A,"12,418"
74230,41660,Lake/State,04/14/2019,U,"6,006"
74231,41660,Lake/State,04/15/2019,W,"19,090"
74232,41660,Lake/State,04/16/2019,W,"19,477"
74233,41660,Lake/State,04/17/2019,W,"19,270"
74234,41660,Lake/State,04/18/2019,W,"19,350"
74235,41660,Lake/State,04/19/2019,W,"19,396"
74236,41660,Lake/State,04/20/2019,A,"11,358"
74237,41660,Lake/State,04/21/2019,U,"7,663"
74238,41660,Lake/State,04/22/2019,W,"19,168"
74239,41660,Lake/State,04/23/2019,W,"21,935"
74240,41660,Lake/State,04/24/2019,W,"21,988"
74241,41660,Lake/State,04/25/2019,W,"22,354"
74242,41660,Lake/State,04/26/2019,W,"20,885"
74243,41660,Lake/State,04/27/2019,A,"9,463"
74244,41660,Lake/State,04/28/2019,U,"7,834"
74245,41660,Lake/State,04/29/2019,W,"19,473"
74246,41660,Lake/State,04/30/2019,W,"20,549"
78614,41660,Lake/State,05/01/2019,W,"20,206"
