,station_id,stationname,date,daytype,rides
12187,40320,Division+Milwaukee,01/20/2018,A,"3,504"
12444,40320,Division+Milwaukee,02/06/2018,W,"6,198"
12494,40320,Division+Milwaukee,02/12/2018,W,"6,168"
12574,40320,Division+Milwaukee,03/21/2018,W,"6,168"
12849,40320,Division+Milwaukee,02/18/2018,U,"2,280"
12945,40320,Division+Milwaukee,02/03/2018,A,"2,580"
12990,40320,Division+Milwaukee,02/26/2018,W,"6,148"
13307,40320,Division+Milwaukee,01/25/2018,W,"6,283"
13394,40320,Division+Milwaukee,02/17/2018,A,"2,925"
13588,40320,Division+Milwaukee,03/17/2018,A,"4,749"
13804,40320,Division+Milwaukee,02/20/2018,W,"6,118"
13988,40320,Division+Milwaukee,01/16/2018,W,"6,195"
14276,40320,Division+Milwaukee,01/05/2018,W,"4,841"
14578,40320,Division+Milwaukee,03/27/2018,W,"5,859"
14656,40320,Division+Milwaukee,02/11/2018,U,"2,186"
14675,40320,Division+Milwaukee,02/24/2018,A,"2,925"
14798,40320,Division+Milwaukee,01/17/2018,W,"6,121"
14840,40320,Division+Milwaukee,03/19/2018,W,"6,283"
14858,40320,Division+Milwaukee,01/03/2018,W,"4,877"
14953,40320,Division+Milwaukee,02/10/2018,A,"2,799"
15248,40320,Division+Milwaukee,03/04/2018,U,"2,183"
15423,40320,Division+Milwaukee,02/21/2018,W,"6,277"
15523,40320,Division+Milwaukee,01/28/2018,U,"1,931"
15686,40320,Division+Milwaukee,03/03/2018,A,"3,203"
15795,40320,Division+Milwaukee,02/22/2018,W,"6,355"
15804,40320,Division+Milwaukee,03/25/2018,U,"2,330"
15937,40320,Division+Milwaukee,02/02/2018,W,"5,861"
16240,40320,Division+Milwaukee,03/29/2018,W,"5,762"
16260,40320,Division+Milwaukee,02/04/2018,U,"1,834"
16291,40320,Division+Milwaukee,01/27/2018,A,"2,942"
16327,40320,Division+Milwaukee,02/05/2018,W,"5,893"
16355,40320,Division+Milwaukee,03/01/2018,W,"6,157"
16446,40320,Division+Milwaukee,02/23/2018,W,"6,314"
16494,40320,Division+Milwaukee,01/18/2018,W,"6,238"
16624,40320,Division+Milwaukee,01/10/2018,W,"6,054"
16647,40320,Division+Milwaukee,01/06/2018,A,"2,197"
16801,40320,Division+Milwaukee,01/15/2018,W,"3,561"
16878,40320,Division+Milwaukee,03/28/2018,W,"5,894"
17073,40320,Division+Milwaukee,03/23/2018,W,"6,146"
17161,40320,Division+Milwaukee,02/14/2018,W,"6,462"
17253,40320,Division+Milwaukee,03/07/2018,W,"6,285"
17610,40320,Division+Milwaukee,04/20/2018,W,"6,558"
18420,40320,Division+Milwaukee,06/29/2018,W,"6,095"
18549,40320,Division+Milwaukee,05/21/2018,W,"5,900"
18608,40320,Division+Milwaukee,06/15/2018,W,"6,280"
18631,40320,Division+Milwaukee,05/08/2018,W,"6,591"
18764,40320,Division+Milwaukee,05/25/2018,W,"6,050"
18927,40320,Division+Milwaukee,05/29/2018,W,"6,084"
19028,40320,Division+Milwaukee,05/26/2018,A,"3,071"
19743,40320,Division+Milwaukee,04/21/2018,A,"3,027"
19756,40320,Division+Milwaukee,06/06/2018,W,"6,547"
19909,40320,Division+Milwaukee,06/30/2018,A,"3,142"
19982,40320,Division+Milwaukee,04/26/2018,W,"6,430"
20015,40320,Division+Milwaukee,06/05/2018,W,"6,502"
20068,40320,Division+Milwaukee,05/05/2018,A,"2,996"
20086,40320,Division+Milwaukee,04/11/2018,W,"6,404"
20155,40320,Division+Milwaukee,05/30/2018,W,"6,179"
20193,40320,Division+Milwaukee,05/01/2018,W,"6,496"
20328,40320,Division+Milwaukee,04/04/2018,W,"6,290"
20492,40320,Division+Milwaukee,06/04/2018,W,"6,223"
20538,40320,Division+Milwaukee,04/07/2018,A,"3,115"
21242,40320,Division+Milwaukee,05/15/2018,W,"6,446"
21301,40320,Division+Milwaukee,04/15/2018,U,"1,955"
21370,40320,Division+Milwaukee,05/07/2018,W,"6,233"
21406,40320,Division+Milwaukee,04/19/2018,W,"6,662"
21504,40320,Division+Milwaukee,06/24/2018,U,"2,711"
21724,40320,Division+Milwaukee,06/20/2018,W,"6,254"
22139,40320,Division+Milwaukee,06/18/2018,W,"5,884"
22169,40320,Division+Milwaukee,06/01/2018,W,"6,827"
22187,40320,Division+Milwaukee,06/10/2018,U,"2,435"
22273,40320,Division+Milwaukee,06/23/2018,A,"3,225"
22651,40320,Division+Milwaukee,05/19/2018,A,"3,020"
22699,40320,Division+Milwaukee,04/08/2018,U,"2,170"
22951,40320,Division+Milwaukee,06/27/2018,W,"6,221"
23006,40320,Division+Milwaukee,05/16/2018,W,"6,426"
23121,40320,Division+Milwaukee,04/18/2018,W,"6,269"
23129,40320,Division+Milwaukee,04/29/2018,U,"2,192"
23226,40320,Division+Milwaukee,05/13/2018,U,"2,139"
23263,40320,Division+Milwaukee,04/12/2018,W,"6,595"
23322,40320,Division+Milwaukee,05/06/2018,U,"2,291"
23459,40320,Division+Milwaukee,05/11/2018,W,"6,603"
23470,40320,Division+Milwaukee,06/03/2018,U,"3,172"
23722,40320,Division+Milwaukee,05/10/2018,W,"6,715"
23736,40320,Division+Milwaukee,06/07/2018,W,"6,639"
23988,40320,Division+Milwaukee,04/14/2018,A,"2,706"
24022,40320,Division+Milwaukee,04/28/2018,A,"2,865"
24027,40320,Division+Milwaukee,06/14/2018,W,"6,374"
24483,40320,Division+Milwaukee,04/10/2018,W,"6,149"
24517,40320,Division+Milwaukee,06/19/2018,W,"6,298"
24630,40320,Division+Milwaukee,06/26/2018,W,"6,104"
24764,40320,Division+Milwaukee,04/30/2018,W,"6,147"
24826,40320,Division+Milwaukee,06/17/2018,U,"2,390"
24914,40320,Division+Milwaukee,06/12/2018,W,"6,464"
25020,40320,Division+Milwaukee,04/16/2018,W,"6,233"
25224,40320,Division+Milwaukee,05/28/2018,U,"2,173"
25289,40320,Division+Milwaukee,05/23/2018,W,"6,366"
25414,40320,Division+Milwaukee,04/05/2018,W,"6,288"
25562,40320,Division+Milwaukee,05/18/2018,W,"6,240"
25583,40320,Division+Milwaukee,05/14/2018,W,"5,940"
25598,40320,Division+Milwaukee,04/09/2018,W,"6,147"
25611,40320,Division+Milwaukee,06/11/2018,W,"6,199"
25703,40320,Division+Milwaukee,05/12/2018,A,"2,758"
25903,40320,Division+Milwaukee,05/03/2018,W,"6,495"
25992,40320,Division+Milwaukee,05/24/2018,W,"6,439"
26020,40320,Division+Milwaukee,05/20/2018,U,"2,217"
26039,40320,Division+Milwaukee,06/21/2018,W,"5,886"
26102,40320,Division+Milwaukee,04/25/2018,W,"6,322"
26233,40320,Division+Milwaukee,04/27/2018,W,"6,535"
26399,40320,Division+Milwaukee,06/08/2018,W,"6,537"
26647,40320,Division+Milwaukee,04/06/2018,W,"6,300"
26687,40320,Division+Milwaukee,06/16/2018,A,"3,297"
26986,40320,Division+Milwaukee,05/02/2018,W,"6,319"
27004,40320,Division+Milwaukee,05/04/2018,W,"6,483"
27082,40320,Division+Milwaukee,04/03/2018,W,"6,138"
27555,40320,Division+Milwaukee,06/22/2018,W,"5,830"
27562,40320,Division+Milwaukee,04/24/2018,W,"6,293"
27619,40320,Division+Milwaukee,05/31/2018,W,"6,517"
27626,40320,Division+Milwaukee,06/13/2018,W,"6,388"
27966,40320,Division+Milwaukee,04/23/2018,W,"6,155"
28416,40320,Division+Milwaukee,04/01/2018,U,"1,769"
28577,40320,Division+Milwaukee,04/02/2018,W,"5,587"
28776,40320,Division+Milwaukee,06/09/2018,A,"3,326"
28879,40320,Division+Milwaukee,05/17/2018,W,"6,566"
28919,40320,Division+Milwaukee,06/25/2018,W,"5,977"
29049,40320,Division+Milwaukee,06/28/2018,W,"6,302"
29072,40320,Division+Milwaukee,06/02/2018,A,"3,978"
29147,40320,Division+Milwaukee,05/09/2018,W,"6,508"
29193,40320,Division+Milwaukee,04/22/2018,U,"2,066"
29504,40320,Division+Milwaukee,05/22/2018,W,"6,568"
29845,40320,Division+Milwaukee,04/17/2018,W,"6,335"
29995,40320,Division+Milwaukee,04/13/2018,W,"6,325"
30118,40320,Division+Milwaukee,05/27/2018,U,"2,396"
31559,40320,Division+Milwaukee,07/01/2018,U,"2,179"
31560,40320,Division+Milwaukee,07/02/2018,W,"5,450"
31561,40320,Division+Milwaukee,07/03/2018,W,"5,653"
31562,40320,Division+Milwaukee,07/04/2018,U,"2,173"
31563,40320,Division+Milwaukee,07/05/2018,W,"4,703"
31564,40320,Division+Milwaukee,07/06/2018,W,"5,332"
31565,40320,Division+Milwaukee,07/07/2018,A,"2,853"
31566,40320,Division+Milwaukee,07/08/2018,U,"2,348"
31567,40320,Division+Milwaukee,07/09/2018,W,"5,836"
31568,40320,Division+Milwaukee,07/10/2018,W,"6,186"
31569,40320,Division+Milwaukee,07/11/2018,W,"6,048"
31570,40320,Division+Milwaukee,07/12/2018,W,"6,333"
31571,40320,Division+Milwaukee,07/13/2018,W,"6,368"
31572,40320,Division+Milwaukee,07/14/2018,A,"3,168"
31573,40320,Division+Milwaukee,07/15/2018,U,"2,615"
31574,40320,Division+Milwaukee,07/16/2018,W,"5,766"
31575,40320,Division+Milwaukee,07/17/2018,W,"6,168"
31576,40320,Division+Milwaukee,07/18/2018,W,"6,119"
31577,40320,Division+Milwaukee,07/19/2018,W,"6,239"
31578,40320,Division+Milwaukee,07/20/2018,W,"6,209"
31579,40320,Division+Milwaukee,07/21/2018,A,"3,103"
31580,40320,Division+Milwaukee,07/22/2018,U,"2,523"
31581,40320,Division+Milwaukee,07/23/2018,W,"6,007"
31582,40320,Division+Milwaukee,07/24/2018,W,"6,281"
31583,40320,Division+Milwaukee,07/25/2018,W,"6,176"
31584,40320,Division+Milwaukee,07/26/2018,W,"6,278"
31585,40320,Division+Milwaukee,07/27/2018,W,"6,826"
31586,40320,Division+Milwaukee,07/28/2018,A,"4,420"
31587,40320,Division+Milwaukee,07/29/2018,U,"3,160"
31588,40320,Division+Milwaukee,07/30/2018,W,"5,794"
31589,40320,Division+Milwaukee,07/31/2018,W,"6,181"
36033,40320,Division+Milwaukee,08/01/2018,W,"6,327"
36034,40320,Division+Milwaukee,08/02/2018,W,"6,838"
36035,40320,Division+Milwaukee,08/03/2018,W,"6,772"
36036,40320,Division+Milwaukee,08/04/2018,A,"3,751"
36037,40320,Division+Milwaukee,08/05/2018,U,"3,011"
36038,40320,Division+Milwaukee,08/06/2018,W,"5,805"
36039,40320,Division+Milwaukee,08/07/2018,W,"5,933"
36040,40320,Division+Milwaukee,08/08/2018,W,"6,109"
36041,40320,Division+Milwaukee,08/09/2018,W,"6,180"
36042,40320,Division+Milwaukee,08/10/2018,W,"6,219"
36043,40320,Division+Milwaukee,08/11/2018,A,"3,074"
36044,40320,Division+Milwaukee,08/12/2018,U,"2,522"
36045,40320,Division+Milwaukee,08/13/2018,W,"5,889"
36046,40320,Division+Milwaukee,08/14/2018,W,"6,339"
36047,40320,Division+Milwaukee,08/15/2018,W,"6,136"
36048,40320,Division+Milwaukee,08/16/2018,W,"6,186"
36049,40320,Division+Milwaukee,08/17/2018,W,"5,886"
36050,40320,Division+Milwaukee,08/18/2018,A,"3,109"
36051,40320,Division+Milwaukee,08/19/2018,U,"2,516"
36052,40320,Division+Milwaukee,08/20/2018,W,"5,668"
36053,40320,Division+Milwaukee,08/21/2018,W,"5,992"
36054,40320,Division+Milwaukee,08/22/2018,W,"6,245"
36055,40320,Division+Milwaukee,08/23/2018,W,"6,279"
36056,40320,Division+Milwaukee,08/24/2018,W,"5,846"
36057,40320,Division+Milwaukee,08/25/2018,A,"3,149"
36058,40320,Division+Milwaukee,08/26/2018,U,"2,382"
36059,40320,Division+Milwaukee,08/27/2018,W,"6,065"
36060,40320,Division+Milwaukee,08/28/2018,W,"6,278"
36061,40320,Division+Milwaukee,08/29/2018,W,"6,320"
36062,40320,Division+Milwaukee,08/30/2018,W,"6,531"
36063,40320,Division+Milwaukee,08/31/2018,W,"6,097"
40467,40320,Division+Milwaukee,09/01/2018,A,"2,816"
40468,40320,Division+Milwaukee,09/02/2018,U,"2,664"
40469,40320,Division+Milwaukee,09/03/2018,U,"2,098"
40470,40320,Division+Milwaukee,09/04/2018,W,"6,379"
40471,40320,Division+Milwaukee,09/05/2018,W,"6,550"
40472,40320,Division+Milwaukee,09/06/2018,W,"6,576"
40473,40320,Division+Milwaukee,09/07/2018,W,"6,482"
40474,40320,Division+Milwaukee,09/08/2018,A,"4,121"
40475,40320,Division+Milwaukee,09/09/2018,U,"3,344"
40476,40320,Division+Milwaukee,09/10/2018,W,"6,385"
40477,40320,Division+Milwaukee,09/11/2018,W,"6,684"
40478,40320,Division+Milwaukee,09/12/2018,W,"6,659"
40479,40320,Division+Milwaukee,09/13/2018,W,"6,797"
40480,40320,Division+Milwaukee,09/14/2018,W,"6,659"
40481,40320,Division+Milwaukee,09/15/2018,A,"3,275"
40482,40320,Division+Milwaukee,09/16/2018,U,"2,507"
40483,40320,Division+Milwaukee,09/17/2018,W,"6,415"
40484,40320,Division+Milwaukee,09/18/2018,W,"6,494"
40485,40320,Division+Milwaukee,09/19/2018,W,"6,417"
40486,40320,Division+Milwaukee,09/20/2018,W,"6,655"
40487,40320,Division+Milwaukee,09/21/2018,W,"6,710"
40488,40320,Division+Milwaukee,09/22/2018,A,"3,233"
40489,40320,Division+Milwaukee,09/23/2018,U,"2,466"
40490,40320,Division+Milwaukee,09/24/2018,W,"6,382"
40491,40320,Division+Milwaukee,09/25/2018,W,"6,671"
40492,40320,Division+Milwaukee,09/26/2018,W,"6,781"
40493,40320,Division+Milwaukee,09/27/2018,W,"6,823"
40494,40320,Division+Milwaukee,09/28/2018,W,"6,813"
40495,40320,Division+Milwaukee,09/29/2018,A,"3,453"
40496,40320,Division+Milwaukee,09/30/2018,U,"2,456"
44831,40320,Division+Milwaukee,10/01/2018,W,"6,482"
44832,40320,Division+Milwaukee,10/02/2018,W,"6,676"
44833,40320,Division+Milwaukee,10/03/2018,W,"6,754"
44834,40320,Division+Milwaukee,10/04/2018,W,"7,012"
44835,40320,Division+Milwaukee,10/05/2018,W,"6,681"
44836,40320,Division+Milwaukee,10/06/2018,A,"3,397"
44837,40320,Division+Milwaukee,10/07/2018,U,"3,313"
44838,40320,Division+Milwaukee,10/08/2018,W,"6,038"
44839,40320,Division+Milwaukee,10/09/2018,W,"7,059"
44840,40320,Division+Milwaukee,10/10/2018,W,"6,699"
44841,40320,Division+Milwaukee,10/11/2018,W,"7,139"
44842,40320,Division+Milwaukee,10/12/2018,W,"6,885"
44843,40320,Division+Milwaukee,10/13/2018,A,"3,664"
44844,40320,Division+Milwaukee,10/14/2018,U,"2,524"
44845,40320,Division+Milwaukee,10/15/2018,W,"6,736"
44846,40320,Division+Milwaukee,10/16/2018,W,"6,978"
44847,40320,Division+Milwaukee,10/17/2018,W,"6,973"
44848,40320,Division+Milwaukee,10/18/2018,W,"6,744"
44849,40320,Division+Milwaukee,10/19/2018,W,"6,582"
44850,40320,Division+Milwaukee,10/20/2018,A,"3,191"
44851,40320,Division+Milwaukee,10/21/2018,U,"2,429"
44852,40320,Division+Milwaukee,10/22/2018,W,"6,654"
44853,40320,Division+Milwaukee,10/23/2018,W,"6,720"
44854,40320,Division+Milwaukee,10/24/2018,W,"6,873"
44855,40320,Division+Milwaukee,10/25/2018,W,"6,939"
44856,40320,Division+Milwaukee,10/26/2018,W,"7,109"
44857,40320,Division+Milwaukee,10/27/2018,A,"3,163"
44858,40320,Division+Milwaukee,10/28/2018,U,"2,406"
44859,40320,Division+Milwaukee,10/29/2018,W,"6,609"
44860,40320,Division+Milwaukee,10/30/2018,W,"7,020"
44861,40320,Division+Milwaukee,10/31/2018,W,"6,681"
49178,40320,Division+Milwaukee,11/01/2018,W,"7,102"
49179,40320,Division+Milwaukee,11/02/2018,W,"6,699"
49180,40320,Division+Milwaukee,11/03/2018,A,"3,416"
49181,40320,Division+Milwaukee,11/04/2018,U,"2,382"
49182,40320,Division+Milwaukee,11/05/2018,W,"6,767"
49183,40320,Division+Milwaukee,11/06/2018,W,"6,818"
49184,40320,Division+Milwaukee,11/07/2018,W,"6,826"
49185,40320,Division+Milwaukee,11/08/2018,W,"7,117"
49186,40320,Division+Milwaukee,11/09/2018,W,"6,884"
49187,40320,Division+Milwaukee,11/10/2018,A,"3,146"
49188,40320,Division+Milwaukee,11/11/2018,U,"2,420"
49189,40320,Division+Milwaukee,11/12/2018,W,"5,632"
49190,40320,Division+Milwaukee,11/13/2018,W,"6,836"
49191,40320,Division+Milwaukee,11/14/2018,W,"6,913"
49192,40320,Division+Milwaukee,11/15/2018,W,"6,962"
49193,40320,Division+Milwaukee,11/16/2018,W,"7,054"
49194,40320,Division+Milwaukee,11/17/2018,A,"3,334"
49195,40320,Division+Milwaukee,11/18/2018,U,"2,440"
49196,40320,Division+Milwaukee,11/19/2018,W,"6,546"
49197,40320,Division+Milwaukee,11/20/2018,W,"6,625"
49198,40320,Division+Milwaukee,11/21/2018,W,"5,277"
49199,40320,Division+Milwaukee,11/22/2018,U,"1,305"
49200,40320,Division+Milwaukee,11/23/2018,W,"2,587"
49201,40320,Division+Milwaukee,11/24/2018,A,"2,316"
49202,40320,Division+Milwaukee,11/25/2018,U,"1,694"
49203,40320,Division+Milwaukee,11/26/2018,W,"5,705"
49204,40320,Division+Milwaukee,11/27/2018,W,"6,682"
49205,40320,Division+Milwaukee,11/28/2018,W,"6,817"
49206,40320,Division+Milwaukee,11/29/2018,W,"7,014"
49207,40320,Division+Milwaukee,11/30/2018,W,"7,133"
53552,40320,Division+Milwaukee,12/01/2018,A,"2,722"
53553,40320,Division+Milwaukee,12/02/2018,U,"2,138"
53554,40320,Division+Milwaukee,12/03/2018,W,"6,754"
53555,40320,Division+Milwaukee,12/04/2018,W,"6,797"
53556,40320,Division+Milwaukee,12/05/2018,W,"6,692"
53557,40320,Division+Milwaukee,12/06/2018,W,"6,772"
53558,40320,Division+Milwaukee,12/07/2018,W,"6,503"
53559,40320,Division+Milwaukee,12/08/2018,A,"3,215"
53560,40320,Division+Milwaukee,12/09/2018,U,"2,310"
53561,40320,Division+Milwaukee,12/10/2018,W,"6,498"
53562,40320,Division+Milwaukee,12/11/2018,W,"6,695"
53563,40320,Division+Milwaukee,12/12/2018,W,"6,575"
53564,40320,Division+Milwaukee,12/13/2018,W,"6,857"
53565,40320,Division+Milwaukee,12/14/2018,W,"6,870"
53566,40320,Division+Milwaukee,12/15/2018,A,"3,359"
53567,40320,Division+Milwaukee,12/16/2018,U,"2,511"
53568,40320,Division+Milwaukee,12/17/2018,W,"6,773"
53569,40320,Division+Milwaukee,12/18/2018,W,"6,623"
53570,40320,Division+Milwaukee,12/19/2018,W,"6,601"
53571,40320,Division+Milwaukee,12/20/2018,W,"6,320"
53572,40320,Division+Milwaukee,12/21/2018,W,"5,648"
53573,40320,Division+Milwaukee,12/22/2018,A,"2,730"
53574,40320,Division+Milwaukee,12/23/2018,U,"1,958"
53575,40320,Division+Milwaukee,12/24/2018,W,"1,777"
53576,40320,Division+Milwaukee,12/25/2018,U,705
53577,40320,Division+Milwaukee,12/26/2018,W,"2,813"
53578,40320,Division+Milwaukee,12/27/2018,W,"3,623"
53579,40320,Division+Milwaukee,12/28/2018,W,"3,908"
53580,40320,Division+Milwaukee,12/29/2018,A,"2,244"
53581,40320,Division+Milwaukee,12/30/2018,U,"1,952"
53582,40320,Division+Milwaukee,12/31/2018,W,"3,129"
58029,40320,Division+Milwaukee,01/01/2019,U,"2,282"
58030,40320,Division+Milwaukee,01/02/2019,W,"4,988"
58031,40320,Division+Milwaukee,01/03/2019,W,"5,650"
58032,40320,Division+Milwaukee,01/04/2019,W,"5,691"
58033,40320,Division+Milwaukee,01/05/2019,A,"2,758"
58034,40320,Division+Milwaukee,01/06/2019,U,"1,975"
58035,40320,Division+Milwaukee,01/07/2019,W,"5,923"
58036,40320,Division+Milwaukee,01/08/2019,W,"6,445"
58037,40320,Division+Milwaukee,01/09/2019,W,"6,305"
58038,40320,Division+Milwaukee,01/10/2019,W,"6,263"
58039,40320,Division+Milwaukee,01/11/2019,W,"6,508"
58040,40320,Division+Milwaukee,01/12/2019,A,"2,520"
58041,40320,Division+Milwaukee,01/13/2019,U,"1,991"
58042,40320,Division+Milwaukee,01/14/2019,W,"6,292"
58043,40320,Division+Milwaukee,01/15/2019,W,"6,393"
58044,40320,Division+Milwaukee,01/16/2019,W,"6,394"
58045,40320,Division+Milwaukee,01/17/2019,W,"6,549"
58046,40320,Division+Milwaukee,01/18/2019,W,"6,387"
58047,40320,Division+Milwaukee,01/19/2019,A,"2,494"
58048,40320,Division+Milwaukee,01/20/2019,U,"1,882"
58049,40320,Division+Milwaukee,01/21/2019,W,"3,526"
58050,40320,Division+Milwaukee,01/22/2019,W,"6,280"
58051,40320,Division+Milwaukee,01/23/2019,W,"6,299"
58052,40320,Division+Milwaukee,01/24/2019,W,"6,409"
58053,40320,Division+Milwaukee,01/25/2019,W,"5,360"
58054,40320,Division+Milwaukee,01/26/2019,A,"2,320"
58055,40320,Division+Milwaukee,01/27/2019,U,"1,647"
58056,40320,Division+Milwaukee,01/28/2019,W,"6,390"
58057,40320,Division+Milwaukee,01/29/2019,W,"5,354"
58058,40320,Division+Milwaukee,01/30/2019,W,689
58059,40320,Division+Milwaukee,01/31/2019,W,"2,021"
62389,40320,Division+Milwaukee,02/01/2019,W,"5,575"
62390,40320,Division+Milwaukee,02/02/2019,A,"2,919"
62391,40320,Division+Milwaukee,02/03/2019,U,"1,962"
62392,40320,Division+Milwaukee,02/04/2019,W,"6,416"
62393,40320,Division+Milwaukee,02/05/2019,W,"6,406"
62394,40320,Division+Milwaukee,02/06/2019,W,"6,313"
62395,40320,Division+Milwaukee,02/07/2019,W,"6,504"
62396,40320,Division+Milwaukee,02/08/2019,W,"6,099"
62397,40320,Division+Milwaukee,02/09/2019,A,"2,701"
62398,40320,Division+Milwaukee,02/10/2019,U,"1,873"
62399,40320,Division+Milwaukee,02/11/2019,W,"6,224"
62400,40320,Division+Milwaukee,02/12/2019,W,"6,301"
62401,40320,Division+Milwaukee,02/13/2019,W,"6,404"
62402,40320,Division+Milwaukee,02/14/2019,W,"6,463"
62403,40320,Division+Milwaukee,02/15/2019,W,"6,320"
62404,40320,Division+Milwaukee,02/16/2019,A,"2,975"
62405,40320,Division+Milwaukee,02/17/2019,U,"2,073"
62406,40320,Division+Milwaukee,02/18/2019,W,"4,238"
62407,40320,Division+Milwaukee,02/19/2019,W,"6,455"
62408,40320,Division+Milwaukee,02/20/2019,W,"6,279"
62409,40320,Division+Milwaukee,02/21/2019,W,"6,580"
62410,40320,Division+Milwaukee,02/22/2019,W,"6,215"
62411,40320,Division+Milwaukee,02/23/2019,A,"2,526"
62412,40320,Division+Milwaukee,02/24/2019,U,"1,943"
